year,releases_by_gender,number_of_releases
2007,Male,226
2007,Female,71
2008,Male,451
2008,Female,109
2009,Male,373
2009,Female,95
2010,Male,409
2010,Female,103
2011,Male,564
2011,Female,141
2012,Male,938
2012,Female,214
2013,Male,1009
2013,Female,248
2014,Male,1098
2014,Female,252
2015,Male,942
2015,Female,230
2016,Male,949
2016,Female,271
2017,Male,1004
2017,Female,237
2018,Male,920
2018,Female,250
2019,Male,980
2019,Female,251
2020,Male,976
2020,Female,236
2021,Male,1235
2021,Female,299
